Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4
1339000000	-2.075516592141E4	-1.88500052739E4	-1.90516064751E3	-1.853295062649E4	8.18284475808E0	2.84074070387E-1	1.799130914189E1	6.560440326756E-3	7.208062029771E-1	6.310853532975E-3	2.638741303854E-5	7.790172817513E-1	-1.868633870754E3	3.669215933737E0	1.208287965903E1	6.049206307328E1	1.842421321275E1	3.197060508368E0	15	69	214	115	28	2.42215719178E-1	2.882312051704E-1	1.995684622258E-1	2.699846134258E-1
1340000000	-2.079737955899E4	-1.887636072274E4	-1.921018836251E3	-1.855638167393E4	7.691155504744E0	2.654223274562E-1	1.868165371252E1	6.461418749493E-3	6.211129564624E-1	6.020678434437E-3	1.685420836315E-5	6.51809169311E-1	-1.882334135723E3	5.610897082073E0	1.971903981228E1	4.93996689448E1	1.439516358206E1	3.33222769851E0	24	52	253	87	25	2.310162724074E-1	2.989166759416E-1	1.930964553419E-1	2.76970596309E-1
1341000000	-2.076437109499E4	-1.88826740938E4	-1.88169700119E3	-1.856465840689E4	9.372271295542E0	2.880402393411E-1	1.707853251078E1	7.069838740384E-3	6.047109114866E-1	6.392424051828E-3	1.975846017175E-5	6.411362779436E-1	-1.839024287184E3	3.024136023098E0	1.397706596323E1	5.542911538186E1	1.346711452279E1	2.493139904873E0	24	52	238	105	22	2.534890541358E-1	2.879288053818E-1	1.892113217577E-1	2.693708187248E-1
1342000000	-2.072164708843E4	-1.886421365011E4	-1.857433438324E3	-1.853587030481E4	7.837879897134E0	2.828495255832E-1	1.894611374921E1	7.324331539795E-3	6.195594013416E-1	7.234592291848E-3	2.511133344976E-5	6.766229283763E-1	-1.812006311222E3	2.549229905414E0	1.383878309714E1	4.520992155799E1	1.038841414656E1	4.317805349516E0	19	52	264	70	36	2.413573965661E-1	2.701894712912E-1	1.962087182486E-1	2.922444138942E-1
1343000000	-2.072556771501E4	-1.887892958697E4	-1.846638128043E3	-1.856257630567E4	7.536970134847E0	2.545840867035E-1	1.898638521858E1	7.396300953823E-3	5.854070280141E-1	7.262058884875E-3	2.156293727421E-5	6.243647359695E-1	-1.806951156623E3	2.540519706632E0	1.141653078986E1	5.645650552275E1	1.169479054001E1	2.44393926912E0	14	68	225	111	23	2.286232851458E-1	2.661901897977E-1	2.095051262515E-1	2.95681398805E-1
1344000000	-2.077916335086E4	-1.886338307148E4	-1.915780279386E3	-1.855625968945E4	9.316454767207E0	2.686696365299E-1	1.904426531194E1	6.834540559513E-3	6.691214704305E-1	6.259342235754E-3	2.034610015154E-5	6.824549759633E-1	-1.870696310049E3	3.34913676251E0	1.037784850634E1	5.263896734646E1	1.694053988977E1	2.454155291714E0	22	48	238	108	25	2.477370755701E-1	2.739344732439E-1	1.990916613424E-1	2.792367898436E-1
1345000000	-2.084558103105E4	-1.886267837413E4	-1.982902656929E3	-1.855127486771E4	8.417753709482E0	2.71310452303E-1	1.888385943937E1	5.90126540296E-3	6.000606620096E-1	5.746729205529E-3	1.387565937245E-5	6.345613453536E-1	-1.936993502612E3	5.288651332257E0	1.571086040134E1	6.934860276588E1	2.106363289018E1	3.452992771255E0	22	55	232	107	25	2.30658479991E-1	2.710006117973E-1	2.122180889582E-1	2.861228192535E-1
1346000000	-2.086156632783E4	-1.891650153577E4	-1.945064792059E3	-1.86083801762E4	8.55978430965E0	2.671503316576E-1	1.989984279961E1	7.065610629654E-3	5.879051664104E-1	6.521750067378E-3	1.509069528736E-5	5.670639311705E-1	-1.90698110671E3	4.198671070218E0	1.077455710208E1	6.120186059408E1	1.478925462162E1	3.470101808219E0	21	54	234	107	25	2.421841693205E-1	2.851070154818E-1	1.984182610478E-1	2.7429055415E-1
1347000000	-2.082909274205E4	-1.888523087185E4	-1.943861870201E3	-1.858366416279E4	1.021565072864E1	2.869460901686E-1	1.895170383873E1	7.151828082386E-3	6.785654868068E-1	6.376776961612E-3	2.277746837077E-5	7.082237022132E-1	-1.905412828829E3	3.575344996013E0	1.537461766529E1	5.296698295461E1	2.023105599114E1	2.377618245078E0	24	72	234	90	21	2.35108117298E-1	2.769766818666E-1	1.94393909107E-1	2.935212917284E-1
1348000000	-2.083028482144E4	-1.886264767341E4	-1.967637148031E3	-1.856032607531E4	9.807811030902E0	2.70495307983E-1	1.941140044473E1	6.324594644036E-3	5.954343909159E-1	6.085700506294E-3	1.487986037567E-5	6.196154762144E-1	-1.925678701794E3	3.204208536899E0	1.689548868059E1	5.954175141714E1	1.377180006403E1	2.680707652927E0	25	49	256	94	17	2.418950700718E-1	2.77787600261E-1	1.974095693943E-1	2.829077602729E-1
1349000000	-2.082070786957E4	-1.888304109557E4	-1.937666774E3	-1.857263400651E4	8.372945427732E0	2.788344518423E-1	1.952990154471E1	6.524102057128E-3	5.583094939699E-1	6.292507831956E-3	1.591748561532E-5	5.922022598646E-1	-1.899277507597E3	4.364454910109E0	1.67166864391E1	5.887574672794E1	1.156265690496E1	1.777999745198E0	19	66	254	90	12	2.44918488535E-1	2.741710009094E-1	2.04384891871E-1	2.765256186846E-1
1350000000	-2.07648136619E4	-1.883554850267E4	-1.929265159232E3	-1.853200700074E4	8.824221932598E0	2.719472366112E-1	1.997204602073E1	6.693001740598E-3	7.581124319589E-1	6.28354220711E-3	2.992051551744E-5	8.158553191074E-1	-1.889169725101E3	4.10452975287E0	1.748611213432E1	6.65444044138E1	1.165807060093E1	8.731912405112E-1	18	57	232	123	11	2.369896732969E-1	2.888261260561E-1	1.912553508611E-1	2.829288497859E-1
1351000000	-2.076537490497E4	-1.888706709621E4	-1.878307808755E3	-1.858469070228E4	8.41845024646E0	3.093480816233E-1	2.058633977955E1	6.959660085412E-3	6.18677662602E-1	6.772255118102E-3	2.081704689137E-5	6.341497160806E-1	-1.839562455294E3	3.950026945366E0	1.210301920793E1	5.535082497514E1	1.436948220836E1	2.054260781522E0	22	57	228	121	13	2.394483210499E-1	2.712577190929E-1	1.957433105323E-1	2.935506493249E-1
1352000000	-2.078144660853E4	-1.885905298697E4	-1.922393621553E3	-1.855426907721E4	7.662524447228E0	2.735861332729E-1	1.947139537758E1	6.366618915925E-3	5.321764795201E-1	6.076926520868E-3	1.231550102685E-5	5.560709554689E-1	-1.886368215416E3	2.80458820385E0	1.666588333219E1	6.505006862873E1	1.376212392501E1	1.268949012876E0	21	60	228	112	20	2.503516491176E-1	2.833458905147E-1	2.004345516644E-1	2.658679087033E-1
1353000000	-2.077941792539E4	-1.884917483877E4	-1.93024308662E3	-1.855089291095E4	8.751215867934E0	2.880961009132E-1	1.988185229484E1	6.429542898214E-3	5.974741274388E-1	6.130157034174E-3	1.809878921994E-5	6.614030890981E-1	-1.892738850552E3	6.00020419805E0	1.684250961684E1	5.150755383083E1	1.238995931814E1	1.236804918949E0	22	58	250	96	15	2.447836012971E-1	2.701508513758E-1	2.078635125051E-1	2.77202034822E-1
1354000000	-2.078133652286E4	-1.886878085207E4	-1.912555670793E3	-1.856487254219E4	8.580817861374E0	2.892161481291E-1	2.238538778633E1	6.863502556557E-3	6.23186133567E-1	6.372040598245E-3	2.225405565337E-5	6.932025956577E-1	-1.862107796459E3	3.044192053708E0	1.615047852629E1	5.431152022602E1	1.855279953675E1	1.53078676257E0	21	67	217	114	22	2.321474385107E-1	2.813154430586E-1	1.95886228215E-1	2.906508902157E-1
1355000000	-2.081073164689E4	-1.88850619756E4	-1.925669671297E3	-1.857258553756E4	9.527838074219E0	3.010503503807E-1	1.914009768832E1	6.8852704013E-3	6.713869772171E-1	6.302432474271E-3	2.373088200698E-5	7.229591688383E-1	-1.882832316627E3	4.548918580143E0	2.15297176897E1	5.841700937978E1	2.215032937065E1	2.893388872585E0	21	77	182	139	22	2.424667796238E-1	2.837927891512E-1	1.889458108935E-1	2.847946203314E-1
1356000000	-2.080077944722E4	-1.886081059685E4	-1.939968850368E3	-1.85621685224E4	8.12839242029E0	2.766881453161E-1	1.817859221646E1	6.229010530524E-3	5.766847335657E-1	5.918263908879E-3	1.504020966641E-5	6.225730385764E-1	-1.901006385327E3	3.904737296084E0	1.268165272353E1	6.348281662537E1	1.764671117072E1	1.382840794095E0	25	49	222	131	14	2.472374657961E-1	2.729602924256E-1	2.009131168271E-1	2.788891249511E-1
1357000000	-2.078046340479E4	-1.885240398402E4	-1.928059420766E3	-1.854429000604E4	7.755205715883E0	2.610762025019E-1	2.003064823143E1	6.588025024571E-3	6.179275478975E-1	6.256070232322E-3	1.993339545511E-5	6.701701262123E-1	-1.881171906006E3	3.52323083408E0	1.54578701247E1	5.077786791654E1	1.372215579354E1	1.738364576724E0	16	62	262	82	19	2.474443881863E-1	2.745965306585E-1	1.954176649779E-1	2.825414161773E-1
1358000000	-2.082948567021E4	-1.892603147865E4	-1.903454191558E3	-1.86203024701E4	8.734946020833E0	3.022479123347E-1	1.854525743863E1	6.674863092628E-3	5.950446015024E-1	6.100342069978E-3	2.006082117807E-5	6.701866767521E-1	-1.864607340796E3	3.991674909041E0	1.223562641754E1	5.191555511515E1	1.098416647582E1	1.360499944754E0	24	60	239	108	10	2.389175832391E-1	2.811026228725E-1	2.053154728297E-1	2.746643210587E-1
1359000000	-2.080544902837E4	-1.886456110149E4	-1.940887926884E3	-1.855998365185E4	8.195419573552E0	2.78383665971E-1	2.137250123247E1	6.755913887739E-3	5.615697307896E-1	6.438642938194E-3	1.686965528543E-5	6.124658026818E-1	-1.898663262923E3	5.208103588071E0	1.112145515303E1	6.137226907665E1	1.413753073699E1	1.028105696075E0	24	55	225	126	11	2.489405035123E-1	2.779246465957E-1	1.873411577183E-1	2.857936921737E-1
1360000000	-2.076320028646E4	-1.88727374337E4	-1.890462852756E3	-1.855874092771E4	7.691717985831E0	2.601030873241E-1	1.791540040558E1	6.962367139595E-3	5.887574230191E-1	6.513566291468E-3	2.028442659193E-5	6.466931048674E-1	-1.84144257787E3	2.019044269668E0	1.071943515337E1	5.557043102703E1	1.005753176327E1	1.497302710716E0	11	59	245	115	11	2.373621868171E-1	2.73711831442E-1	2.083906053663E-1	2.805353763746E-1
1361000000	-2.077370108602E4	-1.884681930648E4	-1.926881779541E3	-1.854940659109E4	8.378832213758E0	2.89075049419E-1	1.849366149696E1	7.013992490901E-3	6.853258304219E-1	6.560084646786E-3	3.480481534337E-5	8.342997955788E-1	-1.890645491596E3	4.657094242546E0	1.29350072572E1	5.8215407058E1	1.242188661226E1	1.036213661939E0	21	57	251	98	14	2.34854087257E-1	2.774161142949E-1	2.048402228719E-1	2.828895755761E-1
1362000000	-2.077603822946E4	-1.884664666356E4	-1.929391565899E3	-1.853953894444E4	9.436000592411E0	3.078530998563E-1	1.986943211112E1	7.144827489959E-3	5.984764689902E-1	6.630497963945E-3	1.985153199766E-5	6.424473445343E-1	-1.887198467229E3	1.527329106542E0	9.299610608969E0	5.303573131636E1	1.250481901108E1	5.086871782054E-1	13	59	273	86	10	2.449932645809E-1	2.77148527396E-1	1.933849604138E-1	2.844732476093E-1
1363000000	-2.080272370044E4	-1.886938900455E4	-1.933334695889E3	-1.856641848156E4	9.501538083631E0	2.782284505061E-1	1.878105724512E1	6.420528605187E-3	6.155524988135E-1	6.110608825704E-3	1.685049421572E-5	6.395406829342E-1	-1.892717494691E3	5.572459903085E0	1.51683826505E1	4.925372937057E1	1.583125945471E1	3.010405745401E0	20	60	228	117	16	2.565530815001E-1	2.661291864558E-1	1.990012641598E-1	2.783164678843E-1
1364000000	-2.078726466441E4	-1.88671049148E4	-1.920159749617E3	-1.856110368918E4	8.069423262174E0	2.843784331899E-1	1.763172388305E1	6.635772505231E-3	5.924998680757E-1	6.288212535265E-3	1.633456850596E-5	6.14295874192E-1	-1.871581188175E3	2.743662712021E0	1.401900277207E1	4.937202109535E1	1.58100509218E1	1.396256547281E0	14	59	245	112	11	2.430348706365E-1	2.903166914921E-1	1.900878251188E-1	2.765606127526E-1
1365000000	-2.073113330373E4	-1.886730532134E4	-1.863827982393E3	-1.856333025384E4	8.369018562463E0	2.823575931762E-1	1.999085802099E1	7.304808213596E-3	6.228515841432E-1	6.617710209857E-3	2.460454325638E-5	6.721012283321E-1	-1.818033342674E3	3.224951279583E0	1.317006062795E1	5.240783153011E1	1.10768791025E1	7.259944328959E-1	18	66	233	115	9	2.491368147695E-1	2.679659610912E-1	1.988954623085E-1	2.840017618308E-1
1366000000	-2.085000521894E4	-1.886601811049E4	-1.983987108446E3	-1.855464599679E4	8.515561013032E0	2.896542471307E-1	2.194478409778E1	5.837365392234E-3	5.022332419421E-1	5.774611582701E-3	1.064599224539E-5	5.554763572247E-1	-1.936965131366E3	2.290014443022E0	1.515049324548E1	6.229389021807E1	1.455965915098E1	4.080887958383E0	14	65	232	105	25	2.449280135985E-1	2.624861450601E-1	1.918827709657E-1	3.007030703757E-1
1367000000	-2.08931474001E4	-1.894978168225E4	-1.943365717843E3	-1.863117923659E4	8.432756523759E0	2.918997674734E-1	1.763152677373E1	6.340426414515E-3	5.813012806483E-1	6.142570413438E-3	1.656209435128E-5	6.460495444578E-1	-1.901860976092E3	4.354189198362E0	1.230285337246E1	7.170237826941E1	1.478108532738E1	2.173230597227E0	23	58	209	135	16	2.249992956415E-1	2.938359069708E-1	1.971135535912E-1	2.840512437965E-1
1368000000	-2.074374091E4	-1.88654985173E4	-1.878242392699E3	-1.856419439721E4	8.949831169955E0	2.850019608989E-1	1.765076710555E1	7.269898455142E-3	6.611495566818E-1	6.693123902476E-3	2.327641197553E-5	6.817836156896E-1	-1.84236210116E3	3.159246741798E0	1.472409440312E1	5.334600729845E1	1.453300400016E1	6.895319136472E-1	27	57	211	127	19	2.503638627273E-1	2.687508221988E-1	1.924257773564E-1	2.884595377174E-1
1369000000	-2.080437386803E4	-1.889305274757E4	-1.911321120463E3	-1.859054805816E4	9.766239232299E0	2.952254559171E-1	2.046208664442E1	7.364838480491E-3	6.514482633993E-1	6.850338231009E-3	2.668699120657E-5	6.994155233668E-1	-1.871966703429E3	4.195006056264E0	1.131220926797E1	5.441187456521E1	1.451857629759E1	5.162694432236E0	16	69	217	114	25	2.506494782566E-1	2.695433183537E-1	2.015859676275E-1	2.782212357622E-1
1370000000	-2.080541628143E4	-1.88962504224E4	-1.909165859031E3	-1.859203971693E4	8.4781803953E0	2.859591822252E-1	2.081969872039E1	7.21001637621E-3	5.785118954062E-1	6.723948597038E-3	1.959893040121E-5	6.125125915259E-1	-1.87315539756E3	4.615210850925E0	1.316723290802E1	5.42461532994E1	1.866044922512E1	3.680006651861E0	17	62	226	113	23	2.308126940842E-1	2.744222481257E-1	2.042710378596E-1	2.904940199305E-1
1371000000	-2.079350287572E4	-1.887266672828E4	-1.920836147438E3	-1.856224384972E4	8.969718218366E0	3.036939943879E-1	1.934265232724E1	6.677218524639E-3	6.475467687011E-1	6.521084633887E-3	2.019691518972E-5	6.66664957228E-1	-1.877986403655E3	1.521150230262E0	1.103356580359E1	5.992721132297E1	1.481450844779E1	1.727475997699E0	13	60	228	120	20	2.3338120689E-1	2.852715865294E-1	1.983279675409E-1	2.830192390398E-1
1372000000	-2.075357434602E4	-1.886050570185E4	-1.893068644174E3	-1.85538202785E4	8.650429567864E0	2.6585525679E-1	1.878554201058E1	6.142336326425E-3	5.967096358775E-1	5.896810322059E-3	1.550507123619E-5	6.494116005621E-1	-1.85595091689E3	2.479309157848E0	1.255473567385E1	5.921680581023E1	1.131276139236E1	7.891227885262E-1	14	66	223	130	8	2.507103425166E-1	2.851392853828E-1	1.91431923212E-1	2.727184488886E-1
1373000000	-2.076020813495E4	-1.88270581537E4	-1.933149981253E3	-1.853184520431E4	9.947380934563E0	2.838935793366E-1	1.792449724589E1	6.429639406639E-3	6.297594493927E-1	6.005069680938E-3	1.702302402177E-5	6.535097365206E-1	-1.887694999404E3	4.763893551167E0	1.358135654565E1	5.927202846397E1	1.47577519943E1	1.028460080736E0	20	53	239	124	5	2.532456400438E-1	2.781023678188E-1	1.916927556359E-1	2.769592365015E-1
1374000000	-2.076581464017E4	-1.884672508999E4	-1.919089550178E3	-1.854184264226E4	9.132191729418E0	2.931191955564E-1	1.768252625406E1	6.586200879102E-3	6.25995609932E-1	6.074251380825E-3	1.643112295004E-5	6.312911636027E-1	-1.879935865105E3	2.009324599142E0	1.007925319954E1	5.697201331404E1	1.227127325775E1	2.094248329827E0	13	58	261	90	19	2.452609512232E-1	2.907859397389E-1	1.927354774144E-1	2.712176316235E-1
1375000000	-2.07572524693E4	-1.886858252328E4	-1.888669946022E3	-1.855906077603E4	8.262334968754E0	2.782181742828E-1	2.120584151274E1	6.780091347178E-3	6.46530231131E-1	6.435740452173E-3	2.096364974473E-5	6.772277213976E-1	-1.84613222245E3	2.805273132856E0	1.360667735969E1	5.791495900754E1	1.375159612412E1	1.1693222916E0	16	65	228	104	28	2.492315433162E-1	2.758965432401E-1	2.075273968995E-1	2.673445165442E-1
1376000000	-2.080014303335E4	-1.88841569916E4	-1.915986041745E3	-1.857317982198E4	1.041880521732E1	2.720920404768E-1	1.814554063743E1	6.382002922119E-3	5.767319677831E-1	6.029590387325E-3	1.328372896721E-5	5.689989345303E-1	-1.869402154288E3	3.769481542784E0	1.761218600502E1	5.362406526201E1	1.182978910072E1	3.44089266419E0	20	57	241	106	17	2.278912940527E-1	2.931427939752E-1	2.022312711619E-1	2.767346408102E-1
1377000000	-2.085936537521E4	-1.891096581495E4	-1.948399560258E3	-1.858573348382E4	8.215041499828E0	2.806520689636E-1	2.103396660196E1	6.571934586703E-3	5.098230650329E-1	6.446135325343E-3	1.33935651177E-5	5.650032700869E-1	-1.910980126921E3	4.023101393943E0	1.547416057782E1	6.01172808779E1	1.747079147741E1	1.257793500253E0	23	56	246	96	20	2.365225021404E-1	2.718148551542E-1	2.02794299383E-1	2.888683433225E-1
1378000000	-2.079031986859E4	-1.887693517423E4	-1.913384694355E3	-1.856763634092E4	7.907833539665E0	2.690798572064E-1	2.102308833684E1	6.379122264141E-3	6.773047479415E-1	6.169644029132E-3	2.274414438837E-5	7.468727748622E-1	-1.870992860071E3	2.673620418041E0	1.282167424227E1	5.626279292023E1	1.137599518066E1	1.218300204169E0	20	49	234	126	12	2.405015097764E-1	2.866137846486E-1	2.088095312915E-1	2.640751742835E-1
1379000000	-2.077770799083E4	-1.886569434689E4	-1.912013643935E3	-1.855642873719E4	9.25259030131E0	2.722086725438E-1	1.967028518371E1	6.638236629038E-3	5.915598291654E-1	6.31265737444E-3	2.006113534085E-5	6.671531676716E-1	-1.872904663621E3	3.11943667691E0	1.495288400161E1	5.130240066314E1	1.336626722728E1	8.003080898821E-1	17	63	226	129	6	2.274204755136E-1	2.818404404023E-1	1.96164708393E-1	2.945743756911E-1
1380000000	-2.078439604859E4	-1.886054454028E4	-1.923851508301E3	-1.854787879123E4	8.398671649235E0	2.774405133826E-1	1.751423780064E1	6.037733847014E-3	5.15876407273E-1	5.900339705906E-3	1.098433766679E-5	5.506413155632E-1	-1.888849627146E3	2.473211144493E0	1.063597572294E1	5.749274463808E1	1.62093122038E1	1.033155415201E0	19	60	237	107	18	2.239244940721E-1	2.98608315778E-1	2.045898795058E-1	2.728773106441E-1
1381000000	-2.072782780996E4	-1.88501035846E4	-1.877724225359E3	-1.853310798143E4	8.724820471367E0	2.762334864379E-1	1.923777758312E1	7.271027541932E-3	6.069177293023E-1	6.773742547791E-3	2.54779010106E-5	6.78016161497E-1	-1.844739734863E3	2.180781557394E0	1.221369528803E1	4.823348219756E1	1.113076000991E1	1.983712060345E0	14	71	241	95	20	2.551653946765E-1	2.717510697411E-1	1.886389334077E-1	2.844446021747E-1
1382000000	-2.081940094692E4	-1.887441615899E4	-1.944984787923E3	-1.856756270712E4	8.553200513452E0	2.799391261773E-1	1.723860036793E1	6.792975467835E-3	5.542792739406E-1	6.462581419563E-3	1.684274219558E-5	5.98515897541E-1	-1.905176758398E3	4.045047100752E0	1.343039889937E1	5.880058116748E1	1.335627096184E1	1.759702939514E0	18	58	236	121	8	2.290621905364E-1	2.731154656703E-1	1.952273073078E-1	3.025950364856E-1
1383000000	-2.077410160045E4	-1.88697091394E4	-1.904392461049E3	-1.855550724824E4	9.604750366807E0	3.182858182566E-1	1.852076419476E1	7.477575997397E-3	6.651323159411E-1	6.98956051097E-3	2.902144418053E-5	7.166418380722E-1	-1.854337462046E3	8.282141232562E0	1.331847303727E1	5.732880233082E1	1.696592065392E1	1.638102111311E0	25	61	213	123	19	2.493335608461E-1	2.761381770803E-1	1.964673065041E-1	2.780609555695E-1
1384000000	-2.079977927488E4	-1.884865484831E4	-1.951124426567E3	-1.852323169102E4	8.419072275682E0	3.049706972745E-1	1.901149209423E1	6.105440006909E-3	6.00494361456E-1	5.910336154763E-3	1.355836214964E-5	6.167492375964E-1	-1.901668323923E3	9.767258695431E0	4.149664179725E1	7.320777667297E1	1.673420754712E1	1.223745942118E0	69	34	185	130	23	2.406075771797E-1	2.747630408188E-1	1.985026661168E-1	2.861267158848E-1
1385000000	-2.081277832951E4	-1.890649545394E4	-1.906282875562E3	-1.85962403276E4	8.639418310823E0	2.657052988429E-1	1.853932355392E1	6.815565980741E-3	6.370307816644E-1	6.596574271549E-3	2.060391806911E-5	6.743531769763E-1	-1.869047926577E3	4.168495687472E0	1.71869871938E1	6.331137035682E1	1.283744956966E1	1.051534865544E0	24	50	231	118	18	2.513731795429E-1	2.78548811069E-1	1.918891696971E-1	2.78188839691E-1
1386000000	-2.085132907897E4	-1.890098891828E4	-1.950340160689E3	-1.85862447896E4	8.143111086914E0	2.718726189899E-1	1.949971942401E1	6.286254572037E-3	5.201834974416E-1	6.160390091717E-3	1.022111945569E-5	5.13455155584E-1	-1.912060439297E3	8.620517770226E0	1.99710669964E1	6.200983484241E1	1.443192305759E1	1.595354516927E0	22	60	228	112	19	2.511236010888E-1	2.810037795214E-1	1.854675758787E-1	2.824050435111E-1
1387000000	-2.079959192058E4	-1.884646810644E4	-1.953123814148E3	-1.852910084664E4	8.326620233718E0	2.748337627648E-1	2.084480241312E1	6.565303486032E-3	6.770586380068E-1	6.255120771216E-3	1.934129783327E-5	6.853118196242E-1	-1.911572265915E3	2.323871843305E0	1.863203533267E1	5.851385308863E1	1.416254602658E1	2.15421126108E0	16	44	249	111	21	2.501509163542E-1	2.747069840494E-1	1.852416205725E-1	2.899004790239E-1
