Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape.norovirus	kappa.norovirus	ucldMean.norovirus	ucldStdev.norovirus	rate.norovirus.mean	rate.norovirus.variance	rate.norovirus.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	indicators1	indicators2	indicators3	indicators4	indicators5	indicators6	indicators7	indicators8	indicators9	indicators10	rates1	rates2	rates3	rates4	rates5	rates6	rates7	rates8	rates9	rates10	traitClockRate.location	geoSubstModelLogger.location.relGeoRate_Africa_Asia	geoSubstModelLogger.location.relGeoRate_Africa_Europe	geoSubstModelLogger.location.relGeoRate_Africa_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Africa_Oceania	geoSubstModelLogger.location.relGeoRate_Asia_Europe	geoSubstModelLogger.location.relGeoRate_Asia_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Asia_Oceania	geoSubstModelLogger.location.relGeoRate_Europe_NorthAmerica	geoSubstModelLogger.location.relGeoRate_Europe_Oceania	geoSubstModelLogger.location.relGeoRate_NorthAmerica_Oceania	freqParameter.norovirus1	freqParameter.norovirus2	freqParameter.norovirus3	freqParameter.norovirus4	
951000000	-1.972979362759E4	-1.785101902963E4	-1.87877459796E3	-1.75740597932E4	1.217269891284E1	2.627583345842E-1	2.043899448326E1	5.961448010465E-3	6.169927271235E-1	5.945071960636E-3	1.717525276678E-5	6.936563690669E-1	-1.837761520209E3	2.021326426254E1	2.937769092446E1	4.108103252765E1	1.321031788392E1	7.673097097712E0	62	21	226	94	39	0	1	0	1	1	1	1	1	1	1	3.550011698261E0	4.264646467482E-1	4.101182133658E-1	6.161814918456E-2	1.110190422335E0	6.35482298686E-1	5.356510210897E-1	1.091670925561E0	1.490505006815E0	7.75099941059E-1	2.060430429071E-1	0E0	4.264646467482E-1	0E0	6.161814918456E-2	1.110190422335E0	6.35482298686E-1	5.356510210897E-1	1.091670925561E0	1.490505006815E0	7.75099941059E-1	2.487681659312E-1	2.910401049472E-1	1.916484798262E-1	2.685432492953E-1	
951500000	-1.96599703608E4	-1.784810296315E4	-1.811867397657E3	-1.757176418246E4	1.065963068485E1	2.607478122734E-1	1.994634656994E1	6.825910036945E-3	6.481880324066E-1	6.433816257848E-3	2.919544383799E-5	7.743776029489E-1	-1.775999143968E3	1.194170631661E1	3.236900595545E1	5.346051392713E0	1.348215211127E1	2.971728012372E0	36	259	27	94	26	0	1	0	1	1	1	1	1	1	0	4.355583868748E-1	3.908920355162E-1	1.434947402098E-1	1.332036462482E-1	1.079806695667E0	4.650309308237E-1	1.816172478116E0	1.328918906409E0	1.481985739367E0	1.450316364624E-1	2.467353686659E-1	0E0	3.908920355162E-1	0E0	1.332036462482E-1	1.079806695667E0	4.650309308237E-1	1.816172478116E0	1.328918906409E0	1.481985739367E0	0E0	2.503505193272E-1	2.882620401708E-1	2.058275678624E-1	2.555598726396E-1	
952000000	-1.973239466423E4	-1.787553101891E4	-1.856863645318E3	-1.759764954345E4	1.156081614282E1	2.500107866715E-1	1.986002244176E1	5.89715427548E-3	6.516198854646E-1	5.847608421171E-3	1.672857770265E-5	6.957992883168E-1	-1.818526839734E3	8.107993701613E0	9.201132097272E0	3.237088747831E1	1.434185881923E1	4.616862054775E0	26	1	216	166	33	0	1	0	0	1	1	1	1	1	0	8.655910604589E-1	4.87357740576E-1	1.564122385599E0	2.953192048872E-1	7.43205007084E-1	1.092986681612E0	1.319142422606E0	1.792337560432E0	7.977127035166E-1	2.767564858522E0	2.726021900308E-1	0E0	4.87357740576E-1	0E0	0E0	7.43205007084E-1	1.092986681612E0	1.319142422606E0	1.792337560432E0	7.977127035166E-1	0E0	2.42655599032E-1	2.945244618538E-1	1.945923430077E-1	2.682275961065E-1	
952500000	-1.970140950055E4	-1.786858071037E4	-1.832828790175E3	-1.758215946427E4	1.104588416829E1	2.70945385315E-1	2.059285802875E1	6.41874178195E-3	6.226201913136E-1	6.36508706527E-3	2.208683179765E-5	6.942210616376E-1	-1.786232910628E3	1.095123660402E1	1.905521986432E1	4.212673586188E1	1.587585950867E1	3.480956590383E0	18	32	193	170	29	0	1	0	1	1	1	1	1	1	1	3.100151869975E-1	9.854584797392E-1	3.22255550113E0	9.829216041472E-1	1.763263705096E0	7.952235592254E-1	1.854683407565E0	2.910442088213E0	1.721252881189E0	1.791576239712E0	2.244656031749E-1	0E0	9.854584797392E-1	0E0	9.829216041472E-1	1.763263705096E0	7.952235592254E-1	1.854683407565E0	2.910442088213E0	1.721252881189E0	1.791576239712E0	2.64225721628E-1	2.898391003822E-1	1.878847784643E-1	2.580503995255E-1	
953000000	-1.965933218215E4	-1.784176274876E4	-1.81756943339E3	-1.757705552525E4	1.151865341098E1	2.519859479717E-1	1.784179629639E1	6.625859448733E-3	6.277066863591E-1	6.458161472724E-3	2.008194112265E-5	6.932364295446E-1	-1.780426164286E3	1.443295034539E1	1.34596697534E1	3.68751258607E1	1.380093874481E1	3.237361760523E0	28	12	222	154	26	0	0	1	1	1	1	1	1	1	1	5.013429975745E-1	4.049022483539E-1	4.846043501004E-1	3.933865168984E-1	1.532293962145E0	4.079659825132E-1	8.416982182268E-1	1.044122152004E0	7.801039359336E-1	1.19807516335E0	1.927979636756E-1	0E0	0E0	4.846043501004E-1	3.933865168984E-1	1.532293962145E0	4.079659825132E-1	8.416982182268E-1	1.044122152004E0	7.801039359336E-1	1.19807516335E0	2.53652867205E-1	2.835872688042E-1	1.994571253687E-1	2.633027386221E-1	
953500000	-1.972364970136E4	-1.786115512922E4	-1.862494572134E3	-1.75943062282E4	1.060167195196E1	2.585204341432E-1	2.06145443461E1	6.556919034861E-3	6.312539364356E-1	6.225257120085E-3	1.522108343382E-5	6.266400041704E-1	-1.82001980022E3	1.689209766402E1	2.368597249702E1	3.229204271642E1	1.961892339885E1	5.56340515594E0	20	33	231	131	27	0	1	0	1	1	1	1	1	1	1	3.982286259154E0	5.957273425969E-1	7.09255698669E-1	2.234183377715E-1	5.036321656245E-1	2.014657386334E-1	1.196446482057E0	1.4871419342E0	1.574515511516E0	1.511272680856E0	2.27043034376E-1	0E0	5.957273425969E-1	0E0	2.234183377715E-1	5.036321656245E-1	2.014657386334E-1	1.196446482057E0	1.4871419342E0	1.574515511516E0	1.511272680856E0	2.700299952302E-1	2.727847465507E-1	1.895653944244E-1	2.676198637947E-1	
954000000	-1.97235197586E4	-1.785755226655E4	-1.865967492046E3	-1.759707271427E4	1.2607920473E1	2.578368426522E-1	2.324069122379E1	5.911290681038E-3	5.511313550665E-1	5.81612919871E-3	1.189536041947E-5	5.844468361858E-1	-1.821962576625E3	1.532344903648E1	3.802195607243E1	7.816717835969E0	2.52347917759E1	7.421848940568E0	32	281	72	21	36	0	1	1	1	1	1	1	1	1	1	5.855418049605E-1	4.26543655705E-1	4.909978955595E-2	1.349059954142E0	1.876936564605E0	4.56744966663E-1	9.845892066013E-1	1.599745985442E0	1.296992091463E0	1.142525522506E0	2.202203227685E-1	0E0	4.26543655705E-1	4.909978955595E-2	1.349059954142E0	1.876936564605E0	4.56744966663E-1	9.845892066013E-1	1.599745985442E0	1.296992091463E0	1.142525522506E0	2.423566133165E-1	2.984987342635E-1	2.084770572649E-1	2.506675951552E-1	
954500000	-1.967130644917E4	-1.782564894668E4	-1.845657502491E3	-1.756055443448E4	1.1029706965E1	2.978973366343E-1	2.16874174589E1	6.425763405345E-3	7.235950657754E-1	6.224061700993E-3	2.692126893369E-5	8.053467719751E-1	-1.80804355547E3	9.714255954424E0	3.154813384104E1	1.495191540129E1	2.232088025691E1	5.083651933183E0	35	265	106	8	28	0	0	1	1	1	1	1	1	1	1	1.043228285167E-1	6.054400574095E-2	2.139716604664E-1	6.977295900058E-1	6.092188035426E-1	8.882483397276E-1	1.076931271588E0	1.294492352339E0	7.011627427881E-1	7.779934940653E-1	2.208837456789E-1	0E0	0E0	2.139716604664E-1	6.977295900058E-1	6.092188035426E-1	8.882483397276E-1	1.076931271588E0	1.294492352339E0	7.011627427881E-1	7.779934940653E-1	2.711055536205E-1	2.786420744614E-1	1.912410024353E-1	2.590113694827E-1	
955000000	-1.969303997434E4	-1.787253581001E4	-1.82050416433E3	-1.760531830632E4	1.02066718122E1	2.454594478606E-1	2.169830992791E1	6.654790927812E-3	6.3706262409E-1	6.27389112285E-3	1.804954699309E-5	6.57049143709E-1	-1.779294710312E3	1.419145873954E1	3.106286264837E1	7.815071636169E0	2.563529305681E1	4.038599634229E0	50	259	75	24	34	0	0	0	1	1	1	1	1	1	1	2.701224020493E0	1.375170919115E0	8.837929989509E-1	9.457054888562E-1	7.925768064123E-1	5.613887375337E-1	8.376177102145E-1	6.342600534639E-1	1.124514597594E0	1.101028253664E0	3.154533716993E-1	0E0	0E0	0E0	9.457054888562E-1	7.925768064123E-1	5.613887375337E-1	8.376177102145E-1	6.342600534639E-1	1.124514597594E0	1.101028253664E0	2.486698177457E-1	2.8671410801E-1	1.97882961886E-1	2.667331123583E-1	
955500000	-1.973561273122E4	-1.788744793892E4	-1.848164792298E3	-1.761970412515E4	1.442307536797E1	2.529693777204E-1	2.063422429494E1	6.493495240241E-3	6.21006204089E-1	5.883945395762E-3	1.433130653545E-5	6.212218014038E-1	-1.808690036102E3	1.112901987688E1	2.750583342198E1	3.135479622673E1	1.160145741476E1	7.887734283538E0	33	39	230	101	39	0	1	0	1	1	1	1	1	1	1	1.811993572784E0	3.671229353336E-1	2.527361899835E0	2.563129773757E-1	5.53152622124E-1	2.18853503058E-1	1.448948483926E0	4.890411990736E-1	7.103324867034E-1	8.754292504792E-1	2.346404798749E-1	0E0	3.671229353336E-1	0E0	2.563129773757E-1	5.53152622124E-1	2.18853503058E-1	1.448948483926E0	4.890411990736E-1	7.103324867034E-1	8.754292504792E-1	2.335745096152E-1	2.837631886678E-1	2.171663966946E-1	2.654959050224E-1	
956000000	-1.968193326254E4	-1.784857456471E4	-1.833358697836E3	-1.757316927017E4	1.165479360942E1	2.657655904917E-1	2.324324988364E1	6.507440875546E-3	6.785079094128E-1	6.459125698334E-3	2.727605388437E-5	7.898298217253E-1	-1.795400659577E3	1.129601533139E1	3.199056585361E1	3.492987237225E1	1.552028300441E1	4.945071480979E0	32	168	63	158	21	0	1	1	0	1	1	1	1	1	1	1.678303737996E-1	3.282197090084E-1	5.999367735756E-1	4.994351380799E-2	6.360464566918E-1	4.596344350419E-1	1.195219897721E0	1.556727222591E0	1.302831928619E0	3.742648245189E-1	2.293301470245E-1	0E0	3.282197090084E-1	5.999367735756E-1	0E0	6.360464566918E-1	4.596344350419E-1	1.195219897721E0	1.556727222591E0	1.302831928619E0	3.742648245189E-1	2.451271500922E-1	2.92009153761E-1	2.046017152447E-1	2.58261980902E-1	
956500000	-1.967239309291E4	-1.789321242348E4	-1.779180669429E3	-1.761718384988E4	9.570766009737E0	2.682917199535E-1	2.276015731982E1	6.805507595706E-3	5.646668106505E-1	7.068990746358E-3	1.716712830431E-5	5.916211255099E-1	-1.739001109699E3	1.522568216549E1	2.935869286382E1	1.739880238909E1	1.736678206681E1	6.362687355048E0	62	199	107	30	44	0	1	0	1	1	1	1	1	1	1	1.809922806792E-1	6.794401295704E-1	1.819099618202E0	1.081123236014E0	1.065550382227E0	4.878417934577E-1	1.183999599141E0	1.552707814341E0	1.123413500658E0	7.281547516451E-1	2.416833802838E-1	0E0	6.794401295704E-1	0E0	1.081123236014E0	1.065550382227E0	4.878417934577E-1	1.183999599141E0	1.552707814341E0	1.123413500658E0	7.281547516451E-1	2.502082796025E-1	2.901802519846E-1	1.961589034336E-1	2.634525649793E-1	
957000000	-1.966635064099E4	-1.785763170042E4	-1.808718940576E3	-1.756540557251E4	9.846365282502E0	2.614670163473E-1	2.096583766291E1	6.436175706244E-3	5.322976660966E-1	6.353546370001E-3	1.263281788538E-5	5.52241205891E-1	-1.768792656741E3	1.266784454671E1	3.359315384874E1	1.908633448366E1	1.531966623544E1	4.165332971636E0	40	206	64	101	31	0	1	0	1	1	1	1	1	1	1	7.715738770539E-1	7.09969573431E-1	2.314649721922E0	7.271508174576E-1	7.490303947908E-1	8.047822982622E-1	1.131785004344E0	1.947954220315E0	7.01393282325E-1	6.628131794103E-1	1.565279972115E-1	0E0	7.09969573431E-1	0E0	7.271508174576E-1	7.490303947908E-1	8.047822982622E-1	1.131785004344E0	1.947954220315E0	7.01393282325E-1	6.628131794103E-1	2.486788847535E-1	2.78088951102E-1	2.118055946059E-1	2.614265695387E-1	
957500000	-1.963077243017E4	-1.783096275755E4	-1.799809672623E3	-1.755884434738E4	1.067438258206E1	2.701756018153E-1	1.98856568749E1	6.595375394884E-3	6.137188144099E-1	6.58886020581E-3	1.838770498194E-5	6.417241392148E-1	-1.75077614775E3	1.129552493134E1	3.424750669795E1	1.368952428483E1	2.187157186273E1	5.310503938437E0	31	211	151	14	35	0	1	1	1	1	1	1	1	1	1	9.477017246182E-1	9.865135295322E-1	3.347774709961E-1	2.008571251707E-1	3.020262055524E0	2.078746455025E0	2.490405971697E0	2.735985326847E0	1.182865470579E0	2.174538681591E0	2.484595585163E-1	0E0	9.865135295322E-1	3.347774709961E-1	2.008571251707E-1	3.020262055524E0	2.078746455025E0	2.490405971697E0	2.735985326847E0	1.182865470579E0	2.174538681591E0	2.658466281527E-1	2.772003231962E-1	1.964688361981E-1	2.604842124531E-1	
958000000	-1.963630415602E4	-1.781837678088E4	-1.817927375143E3	-1.755179204396E4	1.1319789312E1	2.520490335205E-1	2.0665061067E1	6.531330769997E-3	6.26793250238E-1	6.371922753417E-3	1.723916576566E-5	6.471291379685E-1	-1.778866455355E3	8.353914466923E0	3.182636904136E1	6.357203247506E0	1.80268834969E1	6.382330135876E0	30	222	31	107	52	0	0	1	1	1	1	1	1	1	1	1.740117763726E-1	1.498104302225E0	6.18177636219E-1	1.222443387304E0	4.539039651692E-1	9.04654717925E-1	5.797844241029E-1	1.333128149259E0	3.450932177483E-1	6.568675345398E-1	2.498459759438E-1	0E0	0E0	6.18177636219E-1	1.222443387304E0	4.539039651692E-1	9.04654717925E-1	5.797844241029E-1	1.333128149259E0	3.450932177483E-1	6.568675345398E-1	2.430700831392E-1	2.915462493678E-1	1.996706460459E-1	2.657130214471E-1	
958500000	-1.97152840089E4	-1.789071473979E4	-1.824569269114E3	-1.761115798651E4	1.115986570239E1	2.642312974447E-1	2.348240786129E1	6.492874307426E-3	5.892575345981E-1	6.216746427388E-3	1.660387289804E-5	6.231279267872E-1	-1.78642029474E3	1.698196051431E1	2.955916720802E1	4.001635272711E1	1.284003268942E1	4.202580911855E0	37	170	63	152	20	0	1	0	1	1	1	1	1	1	1	9.986407415828E-1	6.825681135901E-1	1.784897743871E-1	6.577314296151E-1	5.921862586387E-1	5.520356050326E-1	1.521820619768E0	4.050635889263E-1	1.500736115603E0	1.566705815643E-1	2.691236944421E-1	0E0	6.825681135901E-1	0E0	6.577314296151E-1	5.921862586387E-1	5.520356050326E-1	1.521820619768E0	4.050635889263E-1	1.500736115603E0	1.566705815643E-1	2.543176621522E-1	2.910301829752E-1	1.998046120565E-1	2.54847542816E-1	
959000000	-1.966117857426E4	-1.787428691578E4	-1.786891658481E3	-1.760755455688E4	1.201296724923E1	2.542563474666E-1	1.937383174612E1	7.562118275519E-3	6.310996985481E-1	7.043438893682E-3	2.841323505667E-5	7.026043671825E-1	-1.739466118985E3	1.05249037273E1	2.852050355211E1	1.332810262734E1	1.121821333679E1	3.686254755269E0	47	241	126	3	25	0	1	0	1	1	1	1	1	1	0	1.456702757115E0	1.483163274288E0	3.600450116685E0	9.06394316384E-3	1.718961971604E0	1.412299328834E0	1.795437734939E0	1.747389366483E0	2.764364619374E0	2.828919932248E0	2.171084527443E-1	0E0	1.483163274288E0	0E0	9.06394316384E-3	1.718961971604E0	1.412299328834E0	1.795437734939E0	1.747389366483E0	2.764364619374E0	0E0	2.56188055514E-1	2.871815342109E-1	1.999542361726E-1	2.566761741026E-1	
959500000	-1.97556232542E4	-1.793217285803E4	-1.82345039618E3	-1.765773322402E4	1.156886382285E1	2.712759212263E-1	2.573008258772E1	6.546509946921E-3	6.444383789968E-1	6.434583234964E-3	1.926433891069E-5	6.649262698446E-1	-1.784873976629E3	2.607335388789E1	3.477002325302E1	1.571382927377E1	1.52307701148E1	4.691690064523E0	99	161	93	60	29	0	1	0	1	1	1	1	1	1	0	1.98038894276E-1	6.16613494319E-1	6.766538523681E-1	7.514520467194E-1	7.215778769282E-1	9.97978448407E-1	1.594494980289E0	1.315275119658E0	1.125625849104E0	1.33789951077E0	2.898502248915E-1	0E0	6.16613494319E-1	0E0	7.514520467194E-1	7.215778769282E-1	9.97978448407E-1	1.594494980289E0	1.315275119658E0	1.125625849104E0	0E0	2.427323078551E-1	2.899611181063E-1	2.006466977946E-1	2.66659876244E-1	
960000000	-1.970023400847E4	-1.786430294444E4	-1.835931064031E3	-1.758522263963E4	1.050791587309E1	2.412707513887E-1	2.274592943966E1	6.805315751059E-3	6.801803764019E-1	6.479614567862E-3	2.283927562608E-5	7.227945365025E-1	-1.790534271533E3	1.561685141553E1	3.086839113391E1	3.106138222111E1	1.49559990314E1	6.410998497287E0	30	246	15	108	43	1	0	1	1	1	1	1	1	1	1	2.156750711835E-1	3.479494722685E-1	1.269257862639E0	3.390095957552E-1	1.774629894262E0	1.985710130818E0	1.836538775623E0	2.369312480342E0	8.957783965845E-1	1.275629890963E0	2.2665182456E-1	2.156750711835E-1	0E0	1.269257862639E0	3.390095957552E-1	1.774629894262E0	1.985710130818E0	1.836538775623E0	2.369312480342E0	8.957783965845E-1	1.275629890963E0	2.520541826631E-1	2.811338860628E-1	2.033841842238E-1	2.634277470503E-1	
960500000	-1.970051947343E4	-1.785340003527E4	-1.847119438159E3	-1.757283732652E4	1.164859402998E1	2.549610260092E-1	2.059818780672E1	5.963416660054E-3	6.22500263602E-1	5.921301639897E-3	1.328098067744E-5	6.32517709253E-1	-1.803697678339E3	1.823215434785E1	3.594340125436E1	3.174861874327E1	1.767065623615E1	4.79715387171E0	43	137	96	136	30	0	1	0	1	1	1	1	1	1	1	2.933169877504E0	1.551466958362E-1	1.295653879026E0	1.157612040879E0	5.194284427131E-1	7.812170587492E-1	1.780077899266E0	1.470852388121E0	8.688823260279E-1	1.16013729133E0	3.042349736307E-1	0E0	1.551466958362E-1	0E0	1.157612040879E0	5.194284427131E-1	7.812170587492E-1	1.780077899266E0	1.470852388121E0	8.688823260279E-1	1.16013729133E0	2.626310056043E-1	2.825881307388E-1	1.880831318175E-1	2.666977318394E-1	
961000000	-1.965626670522E4	-1.785091013093E4	-1.805356574282E3	-1.757190541633E4	1.319914673615E1	2.625064971063E-1	1.995071091382E1	6.800515209725E-3	6.711483754531E-1	6.485172852876E-3	2.16793045858E-5	6.884955327331E-1	-1.766274362903E3	8.962821192952E0	2.737639695754E1	2.996911092365E1	1.644886012201E1	8.3929242751E0	28	226	57	83	48	0	1	0	0	1	1	1	1	1	1	1.274831450978E0	4.795716568818E-1	5.702360486376E-1	3.016609715304E0	1.103720062122E0	4.477458897832E-1	1.040388706766E0	8.272022717909E-1	3.088965525514E-1	6.046153806338E-1	2.836353455822E-1	0E0	4.795716568818E-1	0E0	0E0	1.103720062122E0	4.477458897832E-1	1.040388706766E0	8.272022717909E-1	3.088965525514E-1	6.046153806338E-1	2.448221330406E-1	2.821740386512E-1	2.016076708527E-1	2.713961574555E-1	
961500000	-1.970143870259E4	-1.788193316804E4	-1.819505534557E3	-1.759393098954E4	1.040814782377E1	2.510873560076E-1	2.020244945488E1	6.712957607919E-3	5.730228929115E-1	6.588751843709E-3	1.567625510791E-5	5.941985966412E-1	-1.771355564827E3	1.363170751149E1	2.837707569436E1	2.01998221698E1	1.16594149832E1	6.313008445248E0	36	281	5	89	31	0	1	1	1	1	1	1	1	1	1	2.102391171756E0	2.416785241798E-1	9.359457470802E-1	4.597774337859E-1	1.676889892606E0	1.001108740724E0	2.796881361883E0	3.932785535793E0	1.907780338569E0	1.587873327457E0	2.648967479419E-1	0E0	2.416785241798E-1	9.359457470802E-1	4.597774337859E-1	1.676889892606E0	1.001108740724E0	2.796881361883E0	3.932785535793E0	1.907780338569E0	1.587873327457E0	2.529056051416E-1	2.91920708614E-1	1.876708160787E-1	2.675028701657E-1	
962000000	-1.964502762609E4	-1.785728710328E4	-1.787740522813E3	-1.759167523206E4	1.144122109687E1	2.576643995429E-1	2.253714195117E1	7.125561303272E-3	5.655376984121E-1	6.97167660641E-3	1.828220363874E-5	6.047169167906E-1	-1.751206336968E3	1.264450662003E1	2.691881301021E1	2.327490711809E1	1.451857023939E1	5.265723069151E0	43	188	83	98	30	0	1	0	1	1	1	1	1	1	1	6.768692430845E-1	4.520963605512E-1	2.945116442254E-1	1.529885624501E-1	9.385109613012E-1	6.89109163893E-1	8.911374638729E-1	1.259181558083E0	4.794052541029E-1	2.055477926877E-1	2.524133393365E-1	0E0	4.520963605512E-1	0E0	1.529885624501E-1	9.385109613012E-1	6.89109163893E-1	8.911374638729E-1	1.259181558083E0	4.794052541029E-1	2.055477926877E-1	2.717817655428E-1	2.764207367252E-1	1.911503358258E-1	2.606471619062E-1	
962500000	-1.964117790846E4	-1.782743480674E4	-1.81374310172E3	-1.755249213062E4	9.523148665985E0	2.603020305199E-1	1.854385312269E1	6.66813669966E-3	6.393003100337E-1	6.613570144236E-3	2.359425362128E-5	7.158706129195E-1	-1.770990577239E3	8.38175734983E0	2.478165030837E1	3.09163454267E1	1.127168469934E1	3.591720713115E0	33	28	272	90	19	0	1	1	1	1	1	1	1	1	1	5.811103337827E-1	3.711574776915E-1	5.023023949863E-2	2.250812352545E0	1.352897920872E0	1.102337291297E0	1.53734104205E0	2.036522732695E0	1.11456919032E0	9.006184706597E-1	1.940752525422E-1	0E0	3.711574776915E-1	5.023023949863E-2	2.250812352545E0	1.352897920872E0	1.102337291297E0	1.53734104205E0	2.036522732695E0	1.11456919032E0	9.006184706597E-1	2.603910128511E-1	2.912881337889E-1	1.948483690423E-1	2.534724843177E-1	
963000000	-1.96225259722E4	-1.781995275283E4	-1.802573219374E3	-1.75512551551E4	1.484097128887E1	2.681043541251E-1	2.066721672303E1	6.975279954287E-3	6.702964595485E-1	6.583552518898E-3	2.461005427535E-5	7.183358065004E-1	-1.760903825156E3	1.942726985127E1	2.53920245828E1	3.240073783279E1	1.490755329341E1	5.401248570866E0	49	163	59	142	29	0	1	0	1	1	1	1	1	1	1	1.338428060878E0	9.122384790528E-1	4.286736104979E-1	7.2701507193E-1	1.496488780736E0	9.421725707608E-1	1.675884160583E0	1.716531749287E0	7.437438873957E-1	7.91572124804E-1	2.27289544802E-1	0E0	9.122384790528E-1	0E0	7.2701507193E-1	1.496488780736E0	9.421725707608E-1	1.675884160583E0	1.716531749287E0	7.437438873957E-1	7.91572124804E-1	2.467602472124E-1	2.886965864305E-1	1.999109221701E-1	2.64632244187E-1	
963500000	-1.965694298589E4	-1.783802675571E4	-1.818916230181E3	-1.756568078048E4	1.235397477456E1	2.665208108789E-1	1.958976980942E1	6.560584030354E-3	6.253359893344E-1	6.735055067207E-3	1.853395590284E-5	6.498976933511E-1	-1.778736854982E3	1.009648465479E1	1.247518426718E1	3.660856716174E1	1.669028874287E1	4.77321896042E0	20	18	210	157	37	0	1	0	1	1	1	1	1	1	0	1.149750094355E0	6.233787214395E-1	1.894317492166E0	3.194598544064E-1	1.714447138605E0	1.480485150862E0	2.349657278257E0	1.047157198549E0	1.606880387889E0	3.722669409721E-2	1.853434334467E-1	0E0	6.233787214395E-1	0E0	3.194598544064E-1	1.714447138605E0	1.480485150862E0	2.349657278257E0	1.047157198549E0	1.606880387889E0	0E0	2.551006512685E-1	2.687006433682E-1	1.997271775661E-1	2.764715277972E-1	
964000000	-1.965545900836E4	-1.78529799656E4	-1.802479042757E3	-1.757599040277E4	9.565441938458E0	3.061204383556E-1	2.28701554418E1	6.679334915892E-3	6.579522178487E-1	6.484955494233E-3	2.390835751595E-5	7.31017895976E-1	-1.754236778814E3	9.241157272999E0	2.81704202972E1	3.376670913214E1	1.446376105614E1	3.70096561499E0	21	206	79	113	23	1	1	0	1	1	1	1	1	1	1	1.365624070438E-1	1.772762819727E0	2.257716799128E0	1.056767591389E0	2.191765443432E0	1.663824859046E0	3.553810380935E0	1.498794350721E0	4.305272391162E-1	4.713895220011E-1	3.043957918729E-1	1.365624070438E-1	1.772762819727E0	0E0	1.056767591389E0	2.191765443432E0	1.663824859046E0	3.553810380935E0	1.498794350721E0	4.305272391162E-1	4.713895220011E-1	2.47786456468E-1	2.786631006756E-1	2.079806697563E-1	2.655697731001E-1	
964500000	-1.966850473925E4	-1.785945036661E4	-1.809054372644E3	-1.759324371378E4	9.685255285254E0	2.76098172564E-1	2.055314256052E1	7.057004351562E-3	6.636865931814E-1	6.707055575146E-3	2.397589967127E-5	7.035200801801E-1	-1.765896789861E3	7.549175715839E0	2.883780019962E1	2.440607085172E1	1.711671491931E1	2.990672774488E0	46	150	124	93	29	0	1	0	0	1	1	1	1	1	1	5.847481378438E-1	1.597848203753E0	2.275317372544E0	6.24956048303E-1	1.709874890986E0	2.570307709086E-1	1.723279744769E0	2.372696903381E0	1.444519302491E0	1.099332158195E0	2.26814522973E-1	0E0	1.597848203753E0	0E0	0E0	1.709874890986E0	2.570307709086E-1	1.723279744769E0	2.372696903381E0	1.444519302491E0	1.099332158195E0	2.485320015472E-1	3.009632971264E-1	1.892708490497E-1	2.612338522766E-1	
965000000	-1.973643967339E4	-1.785570387769E4	-1.880735795701E3	-1.757742729216E4	1.568054913778E1	2.751634287857E-1	2.13024839946E1	6.037589914925E-3	5.85812068851E-1	5.916611123219E-3	1.588283547695E-5	6.47762870114E-1	-1.8455435224E3	1.212934338681E1	3.074464553312E1	3.354649467862E1	1.595146398897E1	5.237547365121E0	4	59	247	99	33	0	1	0	1	1	1	1	1	1	1	8.929421727445E-3	3.371098830705E-1	6.20654394668E-1	5.470464790321E-1	5.367838703175E-1	3.338062156886E-1	5.30848617995E-1	3.34262144629E-1	7.73034115326E-1	6.079260508318E-1	2.082886563105E-1	0E0	3.371098830705E-1	0E0	5.470464790321E-1	5.367838703175E-1	3.338062156886E-1	5.30848617995E-1	3.34262144629E-1	7.73034115326E-1	6.079260508318E-1	2.428249088311E-1	2.930684953712E-1	2.065377368233E-1	2.575688589743E-1	
